676,0.09376231197258325,0.14629257346128013
677,0.10727372660504576,0.1502242926704014
678,0.12684869298642792,0.15532631310249717
679,0.14478901109071948,0.15877636127605133
680,0.16101744924630806,0.14767639462205034
681,0.17965511608203685,0.10058837212973627
682,0.1961145168831626,0.0510849289977882
683,0.21416781959670073,0.004878491090085885
684,0.233981937843972,-0.037750383881132096
685,0.24841007910266705,-0.033817487095044445
686,0.26915024503998614,-0.025678369497709717
687,0.2845766722332974,-0.02381300347033302
688,0.3025221169226873,-0.017488111414978177
689,0.2773264159026384,-0.014911446843591424
690,0.1898552227941221,-0.01254014328387623
691,0.114272513949774,-0.006238466317287045
692,0.06724148857313816,-0.0033348138561303995
693,0.09066079456707697,-0.0005594331716680528
694,0.1143484806198685,0.0035135111607776373
695,0.12657398791998625,0.007976107300132401
696,0.14274616679754695,0.010320663040182814
697,0.16315683312899598,0.016825934652994003
698,0.17839976852320075,0.0186797351923081
699,0.19579966466328796,0.022842301543158885
700,0.17077460569008587,0.027941840652361244
701,0.08361300505829128,0.028999725331367274
702,0.006191649797352473,0.03226384251319501
703,-0.045474341140457265,0.03764128978646161
704,-0.03388080196701532,0.03805281087988905
705,-0.006326538906564986,0.043443547950347584
706,0.007348993028073658,0.046270826133970835
707,0.024403477174777588,0.04962174756074842
708,0.03939773990219622,0.05360494370582832
709,0.060138172155624316,0.05701449164300324
710,0.07597932010968815,0.0612698342362762
711,0.09676342820499355,0.06603014706652242
712,0.11385353213127729,0.06803690644250444
713,0.13300658721696365,0.07289886939874085
714,0.15196449917377447,0.07619696808731254
715,0.16821663946306478,0.07947458534793334
716,0.18969237049346374,0.08217809178112666
717,0.20599737453039213,0.08664880479028536
718,0.22421512744124267,0.08850672684898177
719,0.24419549351956216,0.0929732342261177
720,0.2665633835151377,0.09707544975744181
721,0.2855957308244162,0.09997830314851414
722,0.3045016445609432,0.10461614797425747
723,0.31833650010779585,0.10680316073873515
724,0.280773345301528,0.1081454723114407
725,0.19486389643526136,0.11302631855545935
726,0.11910315527204147,0.11416276444065059
727,0.09796817570311814,0.11869260863604936
728,0.12493913990581387,0.12294513345586706
729,0.14699317636692355,0.12393370931913793
730,0.16207971762611342,0.12905705230558917
731,0.17237023865720685,0.13144892140589565
732,0.11625929870200036,0.13379082759777172
733,0.03317879270367043,0.13728272180995238
734,-0.034704118218013315,0.1389113528107677
735,-0.02586828235334842,0.14396307388387122
736,0.0011460913751156002,0.14816517317573596
737,0.02107792134256839,0.15099009620542647
738,0.03686254370249529,0.15342498892132586
739,0.053723016563786946,0.15730342277271872
740,0.07574456245959767,0.16063419922210728
741,0.09317615021665682,0.16330481761288257
742,0.11410719822510733,0.1672352330760768
743,0.1324752200004656,0.1720064805495822
744,0.15488924926192674,0.17421338595352756
745,0.16528902647674068,0.17877321630524862
746,0.12722273396152955,0.18169343895657492
747,0.1312373161467695,0.14937546995924694
748,0.16307554013672132,0.1004557264957383
749,0.17774549642239554,0.05160722643869525
750,0.19844957652694406,0.0015278220012296664
751,0.21787254298910996,-0.04740537948475185
752,0.2368231978319503,-0.05782487487746961
753,0.2590893550738848,-0.05412539066864535
754,0.2768234113517497,-0.05004420329743505
755,0.28315767342547593,-0.047201995120130985
756,0.21413286560739345,-0.044007439091959755
757,0.13340466322090325,-0.04130250274387871
758,0.060999172136046935,-0.03799300679252534
759,0.04441793171505009,-0.035398804735603674
760,0.0728889879807602,-0.03207425262160881
761,0.09631248845341588,-0.028637452188926393
762,0.11022344382841753,-0.026147297468247892
763,0.12854645818135346,-0.023480169752051486
764,0.14970221040677942,-0.020400385421781488
765,0.16859680570867358,-0.017957544061359083
766,0.14011283311167658,-0.013925562584815112
767,0.061047907983995384,-0.013065048216637391
768,-0.011292335654153985,-0.008917285690506732
769,-0.017364476097589152,-0.006862918560027028
770,0.011254851661811121,-0.00323434130710657
771,0.03097496032260261,-0.0018624641412809892
772,0.04842339257355651,0.0025971039430173854
773,0.06840548970658455,0.005406970810066396
774,0.08885983187991088,0.007799681036777456
775,0.10668836379744634,0.01295359896803415
776,0.12685728168094343,0.01390709986023518
777,0.14090678801165646,0.018338237872059668
778,0.08940764411614019,0.020892276143163954
779,0.016720656904062495,0.022255195312781046
780,0.022199578214682512,0.025517546129159224
781,0.05029905692929932,0.029293236390235962
782,0.07010704990606342,0.030440196355484134
783,0.08813398732480979,0.035176032407357866
784,0.1071590109410906,0.0364471005735978
785,0.12731527880940982,0.039952705146172635
786,0.14858614617295446,0.042442775754210675
787,0.1642518583902093,0.04529654941957735
788,0.10466376215774086,0.046584692451829696
789,0.02488018300990177,0.05121744846282549
790,-0.04657515877704152,0.05188349440627061
791,-0.11571068751744404,0.05403909109953824
792,-0.12593702636626655,0.057369993717887466
793,-0.0940494007380938,0.061393143367183635
794,-0.07204896039392196,0.06415384639588655
795,-0.055807805644128225,0.06706258767179073
796,-0.03738325827463303,0.07019292369897435
797,-0.013998639953892507,0.07422196123310237
798,0.005948503189828238,0.07668629337316112
799,0.027642746587668215,0.08122396004412222
800,0.04671670578897923,0.08359278228094397
801,0.06682117517409641,0.08665380949239244
802,0.0873812448426989,0.09083332454029497
803,0.10876869208296175,0.09495013361473809
804,0.1303089381907679,0.09689103279324363
805,0.14938409581456943,0.10247741586540113
806,0.17115011140378705,0.1048305931510982
807,0.19114485855199298,0.10811241604374176
808,0.20860660660839728,0.1122056315225372
809,0.22932739804878602,0.11632904343925606
810,0.2509688442780152,0.11971318935901347
811,0.27059314571859105,0.12283465150262905
812,0.24559398598699,0.12481138266596853
813,0.165165189486052,0.12823632321634676
814,0.09163943968865385,0.13118459743326494
815,0.08383890769775725,0.13279468159685986
816,0.11320165687545314,0.1380846937803732
817,0.1331645792486326,0.14129296016893864
818,0.14921032455344177,0.14462197025287765
819,0.167922093846502,0.14955223267316373
820,0.18810912122541165,0.1515035618190857
821,0.2059214078602976,0.1545157616427499
822,0.2283080731415582,0.15799180062220472
823,0.21724210618006096,0.160449403751027
824,0.1411906809838589,0.16568028474830027
825,0.06175790673061051,0.16941959629238013
826,-0.006051168049850793,0.1714678232001066
827,-0.03602278243176605,0.17377806098285126
828,-0.005295296353459053,0.1787293936195714
829,0.017490310459095396,0.17959768840699125
830,0.031536288101364066,0.1846421337366954
831,0.053935869713911525,0.1888682051310899
832,0.07212386179958043,0.1924444643216472
833,0.09227966361470889,0.19538962637086854
834,0.11371771091568324,0.1984662144208012
835,0.1325076439867373,0.20232412478792297
836,0.15114804056258344,0.20585105191485326
837,0.173887974162443,0.20847927753483905
838,0.19223109538160904,0.21293093903093466
839,0.21212284477465612,0.21499670342419608
840,0.23391988619057316,0.21780337401090777
841,0.25500073701034065,0.22274709445366672
842,0.27482317763601843,0.22520276299175856
843,0.2979454080103589,0.22802659255712313
844,0.31466593175636687,0.23285217679636266
845,0.3362517179188134,0.23520064377419422
846,0.3579127383820546,0.2365120860078527
847,0.3596772823413139,0.24061993708608734
848,0.2933686990980305,0.24290763268118998
849,0.2145264142374799,0.24419581776976254
850,0.14160600095585676,0.24818422889855069
851,0.07222852403042054,0.25040598018353644
852,-0.0006402239260550488,0.25294185012430237
853,-0.023395137807046336,0.2544141157265113
854,0.004293681467480252,0.2601719624162369
855,0.02963146213168489,0.23450923786965186
856,0.04881008356383602,0.1842168602265535
857,0.06874424379724263,0.13595416265396124
858,0.09102338394949126,0.0851479408903216
859,0.11275551081383761,0.03476606739777884
860,0.1328111777719791,-0.012988673939104
861,0.1573697840802538,-0.0347988713275564
862,0.1766819630410724,-0.031470786482662425
863,0.19308696877693324,-0.027696021460630695
864,0.14286301299037416,-0.025760000815271564
865,0.12555046853404156,-0.023310808950494782
866,0.16076418262664155,-0.019764409747299132
867,0.18295657030638085,-0.016673017872646308
868,0.19981404711144615,-0.014885245756089604
869,0.22156341794385076,-0.009878735227230786
870,0.24423204540552348,-0.008440367019125308
871,0.2644098182996451,-0.0054209755647022
872,0.28778285186964375,-0.0015075087985597167
873,0.30988575733675644,0.0009979964790018713
874,0.33253700767231636,0.005686350945338601
875,0.35670233166661364,0.009665425571036201
876,0.35121255797455153,0.011421697503742403
877,0.2773407303934976,0.013146763646839695
878,0.20289931923430296,0.016062948891424178
879,0.14298977945826194,0.018049941796899203
880,0.14783014131850822,0.021473326263429012
881,0.18224650498073847,0.026529631475437354
882,0.20521380595866356,0.028438904301131707
883,0.22578472800870814,0.03222195441824828
884,0.24698681923710145,0.034213152955746076
885,0.26430002948370657,0.03833345270476808
886,0.21289842386311447,0.04141126038798738
887,0.13272502451071502,0.04285484357980109
888,0.06427605869933493,0.04702695671534355
889,0.028331639782644465,0.04873721903372071
890,0.057728943475484136,0.05280528483302
891,0.0858405395730608,0.0565224747526601
892,0.10951537587359271,0.05868210885266958
893,0.12944454267995542,0.06312565347896122
894,0.15586603017074055,0.06637656497623748
895,0.18191820379735893,0.07076354385182296
896,0.2043398230679268,0.07339795175088225
897,0.23194242250216207,0.07766692059190898
898,0.2581911374172283,0.08187705264093721
899,0.2822389494284258,0.08391270470891561
900,0.3071894398911057,0.08808490195709853
901,0.3339412925151152,0.09282448102147253
902,0.3603045233570548,0.09532754703246092
903,0.3868256130726089,0.10067462964252316
904,0.41490991176901226,0.10253843958605144
905,0.42649699277681075,0.10678124939589656
906,0.364975241855863,0.11075653895277367
907,0.29019927108472715,0.11260016186259265
908,0.2257000394860436,0.11714485193903178
909,0.16141599130343842,0.11983481623711181
910,0.09426245362530013,0.1222636528428984
911,0.02991588773610535,0.1272342472742828
912,-0.03556372003886364,0.12866210140233136
913,-0.05554734848951848,0.13342493761179125
914,-0.017167069281787028,0.13666176024179127
915,0.01121483766643268,0.1402230473823475
916,0.03433267382497451,0.14547394718804912
917,0.06083944904966943,0.14892374302368191
918,0.08554566106136177,0.15297671060401943
919,0.051352803193616424,0.15475333779571585
920,-0.023404125975725353,0.15979395600027926
921,-0.0905239080870469,0.1615594382671153
922,-0.14605021760395376,0.16549717153002916
923,-0.1330249630284852,0.1701093199441134
924,-0.09523650479399662,0.1734867368526344
925,-0.06843212131748534,0.1782775825713659
926,-0.042586009780211834,0.18166425187033697
927,-0.014005830488835722,0.1868027351320701
928,0.012466922852933434,0.18993479546838304
929,0.03793406656708867,0.19292100448614657
930,0.06651704217760936,0.19718740789163938
931,0.09577013569742124,0.16414077109004732
932,0.12683997113385792,0.1166456013616095
933,0.1537492831573183,0.06846432482497793
934,0.1815371054453686,0.047534197993609105
935,0.2108680964270653,0.05308209953275832
936,0.24034256521249,0.05754309753194443
937,0.2673571386780358,0.06262488887401073
938,0.2956833855594728,0.06650483675293177
939,0.32462422344147296,0.05621432809435218
940,0.35180344684141285,0.005881744609116212
941,0.3798637770880055,-0.04184519750009616
942,0.40979844010979594,-0.08563213530510241
943,0.43425384892583,-0.08073148053425655
944,0.463610805728155,-0.07431170942046816
945,0.4916090177423216,-0.07147841718305235
946,0.4873146704845688,-0.06698268066335822
947,0.4162062720086356,-0.06463728379690326
948,0.34702586900386523,-0.060459072494927775
949,0.2828481475277815,-0.05976880211103154
950,0.2144774786524497,-0.05670899453286967
951,0.14941705243305917,-0.05468987059874073
952,0.11529430228101015,-0.05040996711445482
953,0.14487083671521214,-0.047326818278566614
954,0.16931519341272247,-0.045707860231403656
955,0.11779521028167632,-0.04205581555179618
956,0.039744816371260795,-0.04019995425279093
957,-0.026671292001034564,-0.03804683888241673
958,-0.09122525156011926,-0.03472237088106233
959,-0.15720733125375896,-0.031547749548679005
960,-0.17922221924684448,-0.02960907935514553
961,-0.14585783750470915,-0.024439390303803474
962,-0.1206363371116001,-0.023234014109759112
963,-0.09645436836048984,-0.018807123786277618
964,-0.07225082800454996,-0.016318062529925036
965,-0.04848903949442696,-0.013719823066261502
966,-0.02557926279604757,-0.010938302159045921
967,-0.00013748569127534067,-0.006633543389505486
968,0.02708022038641623,-0.005256829746853725
969,0.04948566095336187,-0.0016538647929519
970,0.07402475960665174,0.0017317110416932599
971,0.09647334338325667,0.00439089011336664
972,0.11957739768315734,0.009279054157104885
973,0.14437049532541352,0.009225726743056236
974,0.16936313031234387,0.014838983803839202
975,0.19030409859585495,0.017435372789412717
976,0.19129639241801846,0.022742207501017103
977,0.11614464961707245,0.02441789952416715
978,0.0458956532249078,0.02625222798721585
979,0.041003825776595754,0.030182727563050522
980,0.07487244378162396,0.03187768138086483
981,0.09573957592391258,0.03535918768194923
982,0.11441213016992141,0.03951279603659153
983,0.13725885652949318,0.04014250531935997
984,0.1585851842227387,0.044802093262661
985,0.18177465941460366,0.04769636716440688
986,0.20410599752421785,0.05146743123025858
987,0.18110880256305661,0.05311183335115926
988,0.10258669624456081,0.055971368732397116
989,0.03056749667582049,0.05696023898990958
990,-0.006002365622875091,0.06210330639054755
991,0.01920525304305192,0.06332756587237412
992,0.04526235351768696,0.06732607051801688
993,0.06428364870844167,0.07079887116081418
994,0.08348177779557762,0.07358905566999663
995,0.10365382489335556,0.07652101203466649
996,0.12544087945518478,0.08154114881127908
997,0.14802128970574865,0.08316708820759981
998,0.17008491354678262,0.08625965765921902
999,0.19229780756691553,0.04101012720565616
1000,0.21219881144475064,-0.00705149909992776
