368,1,196.0816553287748,1069.4741431315042,10.835896652829007,11.55970470773359,1
369,1,196.07090782578615,1069.582671045777,10.62890383937302,11.541281611221631,1
370,1,196.19476347882232,1069.6482308959603,10.28694007359579,11.729394285284606,1
371,1,196.12508713252586,1069.8885349955221,10.272132594441521,11.328891830463544,1
372,1,196.15269924355266,1069.7199914532562,10.102056428239376,11.151008672018111,1
373,1,196.23819962538914,1070.0282103391867,10.043103478399166,11.14796843881899,1
374,1,196.22086741313856,1070.1484736215302,10.105196554128916,10.709162642345158,1
375,1,196.43647037167102,1070.1805759292251,10,10.659386763597293,1
376,1,196.62183820921928,1070.1622485267008,10,10.424262567887292,1
377,1,196.66227715555578,1072.5065924136334,10,10.256887507645049,1
378,1,196.79201345983893,1072.5502032787615,10,10.370796554985935,1
379,1,196.92247652355582,1072.6017398764416,10,10.469980828922255,1
380,1,197.05357159022242,1072.6602088541113,10,10.55628013893131,1
381,1,197.1852159583941,1072.724732623932,10,10.631321466000749,1
382,1,197.31733753625304,1072.794538460537,10,10.696538457450979,1
383,1,197.39433357212692,1070.2628700085536,10,10.450396124815185,1
384,1,197.38497513436567,1072.6472801178793,10.036731351225757,10.24481071222476,1
385,1,197.53323591593653,1072.6876018093299,10,10.365544289004937,1
386,1,197.51013082172722,1072.8051658663867,10,10.271137808921546,1
387,1,197.53566440474242,1072.8277840531025,10,10.243232014949456,1
388,1,197.5104536144063,1074.8359856077702,10,10.328028784459464,1
389,1,197.44714459959445,1074.7643870701022,10.016668820827633,10.471225859795677,1
390,1,197.51800832804292,1074.8009058478278,10,10.398188304344217,1
391,1,197.6198971858248,1074.6806052641155,10,10.638789471769126,1
392,1,197.75465875770897,1074.5266282556902,10,10.94674348861973,1
393,1,197.78040453173955,1074.5081493717857,10.023432481348745,10.983701256428708,1
394,1,197.93493666034192,1074.42184385066,10,11.156312298679977,1
395,1,197.77997529557493,1074.3766653235048,10.077080060643034,11.24666935299056,1
396,1,197.89521882217377,1074.431114732694,10,11.137770534612224,1
397,1,198.1023360369727,1074.3016521772436,10,11.396695645512747,1
398,1,198.0758091081874,1074.2719436017912,10.156670676356296,11.20907756125078,1
399,1,198.07363959430228,1074.2173041333324,10.264500406934413,11.071621938632594,1
400,1,198.15551755489682,1074.2390228371082,10.255577921757624,11.04408494365527,1
401,1,198.0184708156226,1074.2492519888815,10.511589902905039,10.698625996378903,1
402,1,198.05441140501617,1074.0037297727224,10.47659306550683,10.794528797332143,1
403,1,198.28889745011065,1073.8560924885344,10.133257329406646,11.126279590368958,1
404,1,198.3833226314694,1073.624920287936,10.107169787409841,11.002399793224422,1
405,1,198.27776215415741,1070.7614904847892,10.258906206035688,10.805125145062458,1
406,1,198.56053849584322,1070.408453356708,10.154148478156138,10.899431215132587,1
407,1,198.89904082287103,1070.5145671087166,10,11.109092777811492,1
408,1,199.1789732920006,1070.0352272729508,10,11.396191598265101,1
409,1,199.1888936739415,1070.0252706948318,10,11.162768473918744,1
410,1,199.16281071305275,1069.901505623047,10,11.26557719886938,1
411,1,199.1503466423601,1069.7665754136356,10,11.02635690966505,1
412,1,199.12442974559963,1069.634502329982,10,11.14670307165548,1
413,1,199.0709650758654,1069.440235009796,10,11.261090559126853,1
414,1,199.13046585209668,1069.4294551517714,10,11.496116949265247,1
415,1,199.19393988139927,1069.2641539125175,10,11.804809982248967,1
416,1,199.47493972070515,1068.5161447775927,10,12.18101373698463,1
417,1,199.3904862497002,1068.8855225973487,10,12.044012822452087,1
418,1,199.35451223887503,1069.241184031744,10,11.968793702936614,1
419,1,199.5785321239382,1068.7318303988893,10,12.104014399718395,1
420,1,199.49891287392254,1071.2668484777978,10.081751560303093,11.626621026020025,1
421,1,199.49454826146854,1070.994502611678,10.22402454479548,11.310022661023087,1
422,1,199.4846874820814,1070.7406388660218,10.400643648430611,11.009256955371056,1
423,1,199.56882240486553,1070.617107670383,10.336348197362632,10.912068131191095,1
424,1,199.83048553951085,1070.319037762088,10,10.966234356929682,1
425,1,199.7627766598016,1070.353880343334,10,10.863786316795085,1
426,1,199.70262432284653,1070.4494295458558,10,10.894302123549279,1
427,1,199.7888543251902,1070.2960567968048,10,11.081566423161414,1
428,1,199.78361499030143,1070.4171705492429,10,11.103113879518318,1
429,1,199.73055806476623,1070.343412808672,10,11.183705004736325,1
430,1,199.77415108773857,1069.9493391699955,10,11.196696022552159,1
431,1,199.74863229044547,1069.740353928653,10.06932098782024,11.01945511855706,1
432,1,199.82662688475102,1069.6998960328262,10,11.097823214443213,1
433,1,199.8403529394418,1069.7291276114904,10,11.14511409729646,1
434,1,199.84718449180946,1069.640891184588,10,11.201458923006154,1
435,1,199.7027257210575,1069.7439065342373,10,11.462439884045121,1
436,1,199.6539008966647,1069.7013943085635,10,11.798172170351691,1
437,1,199.5310962102376,1069.9209678874017,10,11.522283103290537,1
438,1,197.35740469908342,1069.2528347680493,10,11.654808745224386,1
439,1,197.74803305185918,1072.0918588820941,10.017401069373705,11.528779159560147,1
440,1,197.84727608924732,1072.2194707382168,10,11.55881311461796,1
441,1,197.9673948562704,1072.360935988306,10,11.513468501752332,1
442,1,198.2173700905405,1072.55710636702,10,11.525113006241542,1
443,1,198.46747842198238,1072.7541778396708,10,11.535170406217887,1
444,1,198.47787625761703,1072.8671911149304,10,11.679693325884937,1
445,1,198.5462694994986,1072.9942875661998,10.091479457379885,11.677873969707687,1
446,1,198.44342265439224,1073.1689560009843,10.212517840359292,11.600412153783035,1
447,1,198.4094262056946,1073.3319222720615,10.29322359357791,11.527046545260365,1
448,1,198.26648958812694,1073.5913558063405,10.412108768834866,11.49475060983918,1
449,1,198.2984399352807,1073.761802871797,10.32968827623366,11.551503740545934,1
450,1,198.30276682030222,1074.043799346631,10.28775539271907,11.629882922225487,1
451,1,198.38465337985627,1074.1380200307296,10.20489970651522,11.723959938540599,1
452,1,198.55173704687047,1074.070632997351,10.171294873440502,11.85873400529798,1
453,1,198.66994871314418,1074.0422127328613,10.21824999295567,11.915574534277331,1
454,1,198.78858076735276,1074.0137989412272,10.265699033609275,11.972402117545483,1
455,1,198.8703283548744,1073.99920286466,10.338361350369183,12.001594270679883,1
456,1,198.94137690746223,1073.986182118912,10.385774173419957,12.027635762176207,1
457,1,199.18600530512964,1070.9554616954229,10.246699464314464,12.065417856712775,1
458,1,198.96705538303388,1070.8687426134222,10.225113628641132,11.962336215521342,1
459,1,198.58607302550953,1070.6910419628457,10.333824132740872,11.783934053691867,1
460,1,198.39780503593957,1070.714448001865,10.29385042398022,11.721437778927594,1
461,1,197.95300968852666,1070.8136225262037,10.436744587033422,11.546811982368082,1
462,1,197.5312636343913,1070.889575949105,10.534462008967623,11.418599100451058,1
463,1,197.33414032927618,1070.7867399411753,10.562551653703737,11.383717632943247,1
464,1,197.14155745407234,1070.6793626680615,10.581663584455036,11.357986451384122,1
465,1,197.10264311319762,1070.4968500146183,10.38010148408667,11.435901638212313,1
466,1,197.0440107328581,1070.3360085370446,10.219587887498305,11.472131482426436,1
467,1,196.02153813597494,1070.57218694851,10.73850611707702,10.914830523054537,1
468,1,194.73838135045955,1070.8275408679867,11.168350323941512,10.533681813577893,1
469,1,194.4812363851285,1070.6987007631894,11.148174107180836,10.567839062032666,1
470,1,194.35702143363514,1070.6504168296992,10.90337912112758,10.752723459002324,1
471,1,193.87380634127953,1070.4752388938566,10.893835103682727,10.738453012471279,1
472,1,193.71363947283993,1070.3777406365607,10.787892752800984,10.807710667886564,1
473,1,193.83890279792635,1070.2055224147832,10.562781839810054,11.057644796516296,1
474,1,194.02839975996375,1070.0840577433128,10.432541090874679,10.924422041278392,1
475,1,194.20837904334962,1070.177573402189,10.439889680427337,10.630009662806659,1
476,1,194.68909599259496,1072.7475556661332,10,10.739110057250938,1
477,1,194.42725359275937,1072.988000945407,10,10.83075030476785,1
478,1,194.1827369965613,1073.2892976853118,10,10.911006172549389,1
479,1,194.49152407422662,1073.3171820370544,10,10.9771328717343,1
480,1,194.8937215296988,1073.3680077281633,10.063496341096482,10.76307056418764,1
481,1,194.77842159941792,1073.6401015243714,10,10.76545881605963,1
482,1,194.76805194932967,1073.5859205003617,10,10.892600108352756,1
483,1,195.06571050802995,1073.373119110243,10.113255329899381,10.751176750284465,1
484,1,195.42751173145467,1072.9523561828598,10.062136506077762,10.880576707643069,1
485,1,194.8169731819628,1073.1523299546861,10.301905681267714,10.58029632569368,1
486,1,193.67250090133848,1072.9907040365406,10.657668479821014,10.16182444572591,1
487,1,192.58838842755932,1072.7018861146644,10.898610736377476,10,1
488,1,191.5240410205558,1072.2286985190585,11.079077429580662,10,1
489,1,191.49776688753192,1071.7617311319716,10.892866982621447,10.006749179138335,1
490,1,191.90238368486078,1071.6670881864363,10.370983446519354,10.325007302550622,1
491,1,191.9904163887136,1071.6698206190083,10.160846928624732,10.366466987492869,1
492,1,192.16008833888918,1071.6413282328303,10,10.641219058070224,1
493,1,192.24267090205103,1071.6146015447841,10,10.631557843220069,1
494,1,192.29813137743622,1071.5135539869832,10,10.521277413320174,1
495,1,192.32631494943053,1071.3934723890757,10,10.436959479488847,1
496,1,192.35438338201493,1071.268003594774,10,10.364741575548022,1
497,1,192.34187486488372,1071.065698338538,10,10.499687770650949,1
498,1,192.37606686074287,1070.806810219667,10,10.61545788890253,1
499,1,192.35947994794697,1070.7161332342612,10,10.674257736313107,1
500,1,192.44804946985096,1070.680301491502,10,10.708410197207087,1
501,1,192.5794913014397,1070.3522251054887,10,10.824106316592196,1
502,1,192.7673522522673,1069.6574338662501,10,11.464920286635452,1
503,1,192.81712678726763,1069.7316271160319,10,11.589503331005783,1
504,1,192.90333981718868,1069.4828659375157,10,11.65609581862444,1
505,1,192.94312015455216,1069.4646750651311,10,11.729634629560213,1
506,1,193.06889874022454,1069.2551937462752,10,11.751689729096574,1
507,1,193.22032989840955,1069.082940136311,10,11.787778108854926,1
508,1,193.24215292464942,1069.142936679218,10,11.870598901696201,1
509,1,193.16907185595483,1068.7126298938215,10,12.152374422123879,1
510,1,193.10589102189988,1068.4373387163416,10,12.44847292827331,1
511,1,193.09102716483176,1068.2444120984478,10,12.67681610696954,1
512,1,193.01790353097022,1067.9752681028756,10,12.890209669860516,1
513,1,192.97646555118263,1067.820700091337,10,13.023747071569595,1
514,1,193.00499325932188,1067.9724431763784,10.0130579073504,12.922026721870452,1
515,1,192.99795034746302,1068.2453436635137,10.10649145330046,12.757614560857387,1
516,1,193.00878434885718,1068.366928404008,10.084280787241559,12.789480401581573,1
517,1,192.93264051514583,1068.3788326227855,10.06195451692865,12.847686010635783,1
518,1,193.140784444171,1068.1980518775924,10,12.921137781268568,1
519,1,193.15934632706922,1068.1658066286207,10,13.088545019092983,1
520,1,193.02540410045054,1068.2910559451227,10.070854445398147,12.977280660714827,1
521,1,193.01790783962028,1068.376426265308,10.10820303577414,12.88947034680595,1
522,1,192.77311203799235,1068.5063559204373,10.222164200702217,12.764937660464179,1
523,1,192.7670243303219,1068.5416749061878,10.250564451111082,12.67697559523381,1
524,1,192.8063617302535,1068.5550870365798,10.178333144316092,12.685771241530723,1
525,1,192.90697237395395,1068.514336230849,10.108048598744109,12.7235482974703,1
526,1,192.87571279475446,1068.9275854835385,10.11465070272832,12.640325076858627,1
527,1,192.7947794829064,1069.151643363931,10.253188200707205,12.330921901045844,1
528,1,192.74071710980908,1069.398616788773,10.294934666381385,12.25111166973721,1
529,1,192.6311120851021,1069.4549057108704,10.458946459868946,12.009651521708836,1
530,1,192.68055090429215,1069.5083861213136,10.333840719564815,12.074650488429686,1
531,1,192.63624129865906,1069.5525878895169,10.352571927660527,11.961049580182433,1
532,1,192.67424067764338,1069.3619916681246,10.19456639484912,12.034407993769374,1
533,1,192.79018712877212,1069.298639233863,10.059290729325108,12.046546446744411,1
534,1,192.8153524188092,1069.2674719757224,10,11.925512324867594,1
535,1,192.89777220913675,1069.1257176605745,10,11.914081079560793,1
536,1,193.00104807445314,1068.9817737670733,10,11.837637978768662,1
537,1,192.8527461005142,1068.9364241626654,10,11.913048387583547,1
538,1,193.01662387081888,1068.7307909600615,10,12.040462871232434,1
539,1,192.9264863593271,1068.6855872014548,10,12.161246113104383,1
540,1,192.91486617771443,1068.7415493398923,10,12.22145677208547,1
541,1,192.88703215529677,1068.682615635945,10,12.150987509581268,1
542,1,192.92276394402143,1068.6657894210625,10,12.191948816419298,1
543,1,192.46191726562716,1068.7825110653641,10.230702908790462,11.917418451748302,1
544,1,192.29808838138533,1069.2877691770263,10.336541097672875,11.810038243362204,1
545,1,192.2892291728664,1069.343759190905,10.471014523408185,11.616946389602289,1
546,1,192.61410220526523,1069.2019755727322,10.49711563134772,11.171448982565096,1
547,1,192.72445718129276,1068.9588328306088,10.104355501241628,11.46958368839884,1
548,1,192.6892899874365,1068.8663809818995,10,11.635372060753928,1
549,1,192.61083129083272,1068.6739248196661,10,11.795373500125361,1
550,1,192.612475400907,1068.290522084932,10,12.06762072464957,1
551,1,192.532166725141,1068.3720552175193,10,12.14478509428362,1
552,1,192.41946558479685,1068.4932353374627,10,12.142862108706684,1
553,1,192.28998699609656,1068.361799801271,10,12.204324213714337,1
554,1,192.1589697879972,1068.0332745563821,10,12.388562468136737,1
555,1,192.02067458454985,1067.7435431203955,10,12.535617394715196,1
556,1,192.04085926164407,1070.539069377214,10,12.34884077524352,1
557,1,192.09670228709,1070.464952625584,10,12.027242722421938,1
558,1,192.03057199914474,1070.4962491534905,10,11.9676595468033,1
559,1,192.0291895333212,1070.4886102703697,10,11.890237457478555,1
560,1,192.04083643550985,1070.4486093424175,10,11.697557302255703,1
561,1,191.98742431099527,1070.1180027789992,10,11.831751822429592,1
562,1,192.08981708879583,1070.1261969786096,10,11.732647911886692,1
563,1,192.02295314217918,1069.9463998850506,10,11.685407168823229,1
564,1,191.97143399785273,1069.8959581184577,10,11.57069120981668,1
565,1,191.90215024421923,1069.8212139241816,10,11.456459264792628,1
566,1,191.8656782999169,1069.5695690638327,10,11.4313561341379,1
567,1,191.83587543177418,1069.3258366594766,10,11.667927469224786,1
568,1,191.6977083783131,1069.3167176060754,10,11.750420850859499,1
569,1,191.68890569615178,1069.0869291768538,10,11.657002444772584,1
570,1,191.74885078030638,1068.982381807471,10,11.810125277948952,1
571,1,191.76085564657114,1071.718199943492,10,11.712483833177554,1
572,1,191.91430623992346,1071.5204263329124,10,11.66280796130389,1
573,1,192.01039466424845,1071.0794913890852,10,11.575942332886896,1
574,1,192.1061044575181,1070.6345159714424,10,11.500974912366408,1
575,1,192.09993284684606,1070.3455659270899,10,11.590767200587667,1
576,1,192.09373589302413,1070.061428633108,10,11.668929603073302,1
577,1,192.06745279650204,1070.1690386806067,10,11.374076175286781,1
578,1,192.00954284216277,1069.732570121288,10,11.443969272794885,1
579,1,192.03486833232455,1069.7256175222371,10,11.568011218256594,1
580,1,192.17260591941886,1069.106393182151,10,11.697991842704027,1
581,1,192.27705783653073,1071.6837554238791,10,11.617447485437747,1
582,1,192.41513509559445,1071.5751682885427,10,11.335510222945821,1
583,1,192.5514401893597,1071.4491334858944,10,11.09487418506512,1
584,1,192.63504928606562,1071.0024263929015,10,11.238419143641853,1
585,1,192.75047178077511,1070.640921341542,10,11.075584598476382,1
586,1,192.84384998935275,1070.2555514366177,10,11.175656700405055,1
587,1,192.88725149887614,1069.8603723894803,10,11.316813103529281,1
588,1,192.95537959295325,1069.746451411075,10,11.159270679522121,1
589,1,193.01956476527266,1069.419216045145,10,11.346043254548343,1
590,1,193.072225819109,1069.4213083913082,10,11.55548402308521,1
591,1,193.12539537879638,1069.437187021792,10,11.739415035428369,1
592,1,193.1791001621168,1068.970905577319,10,11.86435370352628,1
593,1,193.09760351625874,1069.2957880102056,10.033093223671466,11.864171521793377,1
594,1,192.8904770126685,1069.3328010632038,10.143992056953241,11.693965207769647,1
595,1,192.85426228528937,1069.4680275459693,10.21451325445713,11.53908603588775,1
596,1,192.86768021503238,1069.4808952492015,10.073823396488898,11.615206354473642,1
597,1,192.94800671477842,1069.673486909343,10.144504666043613,11.43836147365512,1
598,1,192.87296652322402,1069.9019580393117,10,11.514059730475584,1
599,1,192.64817381923785,1070.0586816744371,10,11.405563225000119,1
600,1,192.46826768940082,1070.2085310161447,10,11.392108993584843,1
601,1,192.51576376979938,1070.2995040881872,10,11.334167995824393,1
602,1,192.30960034852615,1070.4681494278839,10,11.198331464127655,1
603,1,192.38241552835098,1070.4439879611843,10,11.13741540042496,1
604,1,192.3863351190812,1070.4432862076767,10,11.166972429380046,1
605,1,192.4705695430166,1070.090540928042,10,11.252729476247989,1
606,1,192.54856846429175,1069.3600228906596,10,11.549310137194514,1
607,1,192.66987147874897,1069.062860596594,10,11.831679064744133,1
608,1,192.75558793492382,1071.7237966185135,10,11.802052408936213,1
609,1,192.9200441087014,1071.8063560964727,10,11.904559351140607,1
610,1,193.03048355825013,1071.9261750309429,10,11.762012970740072,1
611,1,192.9871376506866,1072.1136334831024,10.015603575576456,11.66346191281669,1
612,1,192.84649846850104,1072.439089637223,10.101797502219672,11.433786656062319,1
613,1,192.98116639085336,1072.727902971398,10.023233430972528,11.385225298667503,1
614,1,193.0478385432288,1072.7891589720562,10.002799627880574,11.342172144993246,1
615,1,193.02595181151992,1072.9763431001738,10,11.386987351615746,1
616,1,193.0377150414495,1073.0647343401888,10.09772581614417,11.185520446142393,1
617,1,193.06973959088586,1073.132012431629,10.15436490236728,11.026394675480333,1
618,1,193.1163850760068,1073.184007860105,10.181194740607554,10.897949737096932,1
619,1,193.0086211458837,1073.2859494112583,10.422093845031007,10.416070541755559,1
620,1,193.18740513588568,1073.4284397867568,10.166201166817231,10.555093809065319,1
621,1,193.2382260937593,1073.5291949957614,10,10.529322038636742,1
622,1,193.1855833001247,1073.5184791286424,10.029918531435852,10.311249822993991,1
623,1,193.16952760185814,1073.5379405527822,10,10.425601719463275,1
624,1,193.1667830000515,1074.6742890698172,10,10.651421860365698,1
625,1,193.21748721104814,1074.5302368089776,10,10.939526382044614,1
626,1,193.15508574440568,1074.4670308250843,10.00655043239323,11.065938349831288,1
627,1,193.11929813063958,1074.3999728383992,10.035039537204018,11.200054323201774,1
628,1,193.19495091278804,1074.2633811371313,10,11.473237725737352,1
629,1,193.23327469517244,1074.1479954601123,10,11.7040090797754,1
630,1,193.23347286273668,1074.1049804551067,10.04873217492943,11.790039089786887,1
631,1,193.21470099222338,1074.1647723073388,10.164277012800696,11.670455385322207,1
632,1,193.2715881890896,1074.1224237449999,10.14967755071365,11.755152510000315,1
633,1,193.32202491918565,1074.0867680237586,10.148289770982487,11.826463952482646,1
634,1,193.32595447844724,1074.0772417531373,10.167346217592423,11.845516493725341,1
635,1,193.33009724588186,1074.0674836242874,10.186022994661574,11.865032751425357,1
636,1,193.29992513193764,1074.0806752597657,10.254178577954582,11.838649480468366,1
637,1,193.27662813016474,1074.0866688889582,10.308599374507907,11.826662222083622,1
638,1,193.44457335131284,1073.9798195794492,10.212507805874694,12.040360841101595,1
639,1,193.80147884419793,1073.8305985519028,10.022359208429233,12.338802896194277,1
640,1,193.49039863519215,1073.691629458815,10.348994045796175,11.932268104254847,1
641,1,193.51358824331862,1073.6187130500016,10.272850806865087,11.994673909915141,1
642,1,193.3850602554038,1073.589456436301,10.3686498137197,11.913402562807757,1
643,1,193.28022278081826,1073.1659889870587,10.486002785871422,11.754258383571788,1
644,1,193.15283465451515,1072.9555485351918,10.644051831174611,11.501225033593702,1
645,1,193.1734917399745,1072.6917405511858,10.54476534083173,11.48205552778199,1
646,1,193.18813693332334,1072.435442199883,10.45781498540034,11.450812775736697,1
647,1,193.19846686997147,1072.1849047803912,10.37980628706659,11.410982854359517,1
648,1,193.00640275161086,1072.0440091886921,10.499188900914458,11.297094027439124,1
649,1,192.7814966715529,1071.9140078271428,10.534028219290771,11.218660921852175,1
650,1,192.60104074703193,1071.801964919128,10.604048480598461,11.156259396954376,1
651,1,192.8049099199911,1071.807984578753,10.454401226789814,11.253798806380415,1
652,1,192.7277127031925,1071.9414389834583,10.183224010120316,11.337789931738266,1
653,1,192.79462572810007,1072.1881643572244,10,11.426850549619648,1
654,1,192.9380061167176,1071.911956927151,10,11.608782935201042,1
655,1,193.0061967286165,1071.6180343102903,10,11.55344547401031,1
656,1,193.1003103244002,1071.1643031507163,10,11.549657142276132,1
657,1,193.29914598044707,1070.7683864296343,10,11.510102230138068,1
658,1,193.48952881869627,1070.419036139751,10,11.448921849917388,1
659,1,193.54741435003234,1070.068225236731,10,11.43116727074535,1
660,1,193.2883688385482,1069.906424356902,10,11.41310164649412,1
661,1,193.18322533619357,1069.9310194520772,10,11.305772832310172,1
662,1,192.99583561968757,1069.727366492394,10,11.404282554500645,1
663,1,192.79336275410606,1069.9133494334208,10,11.474741834046952,1
664,1,192.5170698935981,1069.7700936292185,10,11.55323707668485,1
665,1,192.23978369188262,1069.6317155394565,10,11.62122903096451,1
666,1,192.10742828500224,1069.5669177763564,10,11.774026888901505,1
667,1,192.07432184246136,1069.4934105640004,10,11.797728370929825,1
668,1,192.1258229042287,1069.5257140910326,10,11.786690246299274,1
669,1,192.30743815255119,1069.425933863647,10,11.677485438705045,1
670,1,192.51547013473464,1069.222422695842,10,11.958471890292412,1
671,1,192.77246089529945,1069.0382008391548,10,12.103722971468414,1
672,1,193.01409971964313,1069.0372397633982,10,12.28465782389695,1
673,1,192.89103393305118,1069.2880638674912,10.037634108527092,12.17741045074797,1
674,1,192.77811566600877,1069.527923485011,10.055592365906158,12.090920789674037,1
675,1,192.64342672282032,1069.6473358258843,10.000910110242785,12.030227807489378,1
676,1,192.5605568314786,1069.6768399847463,10,12.017587295216288,1
677,1,192.53773294825805,1069.6257374574848,10,12.078743681414492,1
678,1,192.56618374650134,1069.3828223016376,10,12.14009662451576,1
679,1,192.53352134366287,1069.3445782282356,10,11.993219240947838,1
680,1,192.44985952664865,1069.4222619715272,10,12.034763402280312,1
681,1,192.48119086091174,1069.0709396525092,10,12.090707419665026,1
682,1,192.7303326583351,1068.104945655541,10,12.496842018139366,1
683,1,192.6492591581191,1067.572046657532,10,12.89688438461846,1
684,1,192.82212566648377,1066.8564882063265,10,13.352137413070619,1
685,1,192.9316691837157,1066.7273634542287,10,13.4123954865067,1
686,1,192.79258042858896,1067.5554934618092,10.263275546259578,13.086969144822945,1
687,1,192.43158119881974,1068.1652148261014,10.386371661094355,12.85387129014366,1
688,1,192.3374571433972,1068.0115533402475,10.50296422283046,12.700675752702066,1
689,1,192.46381170242748,1070.7600937463833,10.36333650784658,12.650792854553844,1
690,1,192.61267210467756,1071.0214261753315,10.464389731170787,12.496658806536647,1
691,1,192.77555076946882,1071.1675112392552,10.42570151365074,12.459822906966405,1
692,1,192.75150949625194,1071.213166532156,10.334667400323989,12.507238570501992,1
693,1,193.2668138909114,1071.2599253802596,10.896071731656319,11.826960710987752,1
694,1,193.8321591089581,1071.2667392920603,11.249546964050474,11.465311827158242,1
695,1,194.27778792442572,1071.6403346404302,12.070726485977769,10.601964626860171,1
696,1,194.71215550052634,1071.5113848673768,12.25483859997375,10.256257531674267,1
697,1,195.00124109438033,1071.2301378166303,12.441267331584914,10,1
698,1,195.63436817971308,1070.752286586948,12.093960619186674,10.277789866476919,1
699,1,196.08876235337354,1070.7007323837684,12.061979305881382,10.220556324565244,1
700,1,196.72599010564434,1070.441093841076,11.90558522464146,10.236820395156455,1
701,1,196.96450502322145,1070.7128378963098,12.022586961829177,10,1
702,1,197.0474490286162,1070.7003571428359,11.852229337960718,10,1
703,1,197.07673135732298,1070.5996385104954,11.554272847003322,10,1
704,1,197.5959680350369,1070.1798787710197,10.95389786260441,10.20415333715514,1
705,1,197.9601400679728,1070.0778411977292,10.510770038807594,10.2600996314881,1
706,1,198.1044102532906,1069.6930992002037,10.218419302953302,10.416972690374127,1
707,1,198.32170472858698,1069.701992084012,10.034390159184266,10.6338059292721,1
708,1,198.49232314730762,1069.7858407654107,10,10.774646794748316,1
709,1,198.5043256293193,1069.7978733031796,10.034229798377002,10.604587413599784,1
710,1,198.45742278415705,1070.0336518844613,10.07161907029816,10.565664187441582,1
711,1,198.63909027929185,1070.1645054323208,10,10.636643664989647,1
712,1,198.6657083501923,1070.365108655566,10,10.66570020134455,1
713,1,198.6810722909298,1070.2407205272616,10.068235222713456,10.443847242712776,1
714,1,198.67504020238994,1070.2905356755518,10,10.614231798417698,1
715,1,198.73134241829393,1070.0297105904383,10,10.566333957818475,1
716,1,198.77902840281604,1070.075903059059,10,10.739265685749485,1
717,1,198.85872809792636,1070.049653002576,10,10.82012709499694,1
718,1,198.93873572553275,1070.0289640687809,10,10.889975836419945,1
719,1,199.0371921157348,1070.0111939096173,10,11.000097479801445,1
720,1,199.0443439168739,1069.96790186822,10,11.047646111928742,1
721,1,199.1004871262121,1069.9694171370118,10,11.156479805872046,1
722,1,199.0979118651594,1070.0328902964777,10,11.22128307459533,1
723,1,199.3605126744951,1069.513881086508,10,11.53487415211957,1
724,1,199.43350824032677,1069.3302826078134,10,11.6762582422251,1
725,1,199.54469410394086,1069.0377065462512,10,11.836287776476865,1
726,1,199.62115836207522,1068.6648061867909,10,12.065810705327529,1
727,1,199.87795704667224,1067.8550414581428,10,12.61643004070632,1
728,1,200.09956373338355,1067.1931714881111,10,13.089224865679988,1
729,1,200.12889931816244,1067.6952997317842,10.178310237250106,12.972059538154403,1
730,1,200.0794219111061,1067.9730202592148,10.339551882801365,12.874330477941232,1
731,1,200.23580311356005,1068.1220412838588,10.39597578985368,12.870128181327402,1
732,1,200.54033395438685,1067.78577990527,10.064310816926946,13.042070389265232,1
733,1,200.58504063733312,1067.7925670849024,10.003207975334151,13.062290935990184,1
734,1,200.15644185553015,1068.2276771083202,10.224733863734874,12.767959522882764,1
735,1,200.29727234103484,1068.434907834967,10,12.918811706846247,1
736,1,200.02671571233077,1068.8462685789557,10,12.843401036110055,1
737,1,197.65203414577513,1068.9727356612684,10.140054413476273,12.585749168973228,1
738,1,197.84906883076403,1069.0892436327997,10.276777577849812,12.359047124976714,1
739,1,198.14823216850027,1069.2348990009084,10.179363807116703,12.38310918362616,1
740,1,198.55020292045185,1069.2312778850642,10.022877220644457,12.49319081071848,1
741,1,198.73815658845706,1068.8239255854414,10,12.866476404569656,1
742,1,199.08738213934703,1068.3811558481843,10,12.74063949816377,1
743,1,199.26814326801104,1070.7845767465774,10,12.932518824119333,1
744,1,199.2889221807856,1070.599204747631,10.065759234683068,12.945969603638067,1
745,1,199.31472375100114,1070.5955699057638,10.277867099701256,12.861348751123575,1
746,1,199.37786948868094,1070.5300752532903,10.341039165253312,12.832865933281997,1
747,1,199.34416373236095,1070.6047904335057,10.501882694564031,12.700796275008027,1
748,1,199.36287412052482,1070.658609793637,10.534922275008231,12.700849364280506,1
749,1,199.5575389543126,1070.3496831841078,10.46329099672441,12.816337053801654,1
750,1,199.5972425622339,1070.423057863043,10.506742454215967,12.809358814691826,1
751,1,199.6234990967849,1070.5383346959586,10.558985524332748,12.800666943451427,1
752,1,199.7670825624312,1070.189198092804,10.457216024294572,12.916688302970385,1
753,1,200.0294588498833,1069.6988616088254,10.251840812118486,13.100443951629495,1
754,1,200.3442792945425,1068.8490950996672,10,13.409283782232203,1
755,1,200.5368360930006,1068.0560295945766,10,13.6356291164109,1
756,1,200.01632764078664,1068.0221011527512,10.101729182317154,13.439637844324725,1
757,1,200.27679393922912,1067.5795018647013,10.005129561773435,13.529074596770563,1
758,1,200.13315384965432,1067.5875935935817,10.078632318018082,13.442688192347033,1
759,1,200.25861367472967,1067.5683853909075,10.0394488254039,13.499598764129352,1
760,1,200.24545454018516,1067.6793049284731,10,13.556424128914175,1
761,1,200.47798845701618,1067.360188432485,10,13.693869624323845,1
762,1,200.7494382745532,1067.1866489933168,10.037187609436629,13.76214557135163,1
