364,1,0.1285989500290512,453.22260794426154,34.78208378903814,55.109093294277315,1
365,1,-0.7543766532798379,453.7674966957504,34.889787882428074,55.13333959596409,1
366,1,0.6586039754471145,453.13150664508225,34.89152199469463,55.102444774548104,1
367,1,-0.442143379806879,452.20824121907407,34.93905337779478,55.432866279221,1
368,1,-0.39967376588444026,451.94627195653226,34.96914365633523,55.53006207177977,1
369,1,0.7454097751719146,451.4337711188622,34.7634437468452,55.92830326433178,1
370,1,0.4737475061719749,451.9003728340958,34.836974786328994,55.99397509421771,1
371,1,0.08631791621070306,452.92943220491156,35.1577753488981,55.737466464776446,1
372,1,-0.28846355891007747,452.4171224152573,35.29566959319941,55.67639494968634,1
373,1,-0.239806586769987,453.4170889575558,35.31068066905368,55.09040169873053,1
374,1,-0.465878815264567,454.42194315735253,34.769096190324305,54.79284792598327,1
375,1,0.2019359765051938,453.53407954187435,34.22435849254223,54.978522790683016,1
376,1,-0.3564928244758683,453.9723035920388,34.29607737780666,54.44408334065689,1
377,1,0.013518329436315923,455.2451957427187,34.60233593088317,53.66450816481599,1
378,1,-1.084194455160393,453.5271713253379,34.12744122763091,54.06086292876151,1
379,1,0.18706705165179827,453.8384079344296,33.90817351452838,54.30447684923095,1
380,1,-0.8599761319931183,454.4376360927684,33.84943547996274,54.2958889827181,1
381,1,0.13274833183169932,455.58705457668316,33.782911480024595,53.80848318439846,1
382,1,0.2866466892207882,455.9182147073387,33.878414096911456,53.478747632016535,1
383,1,-0.9253017678624502,455.1385201647211,33.763335295440726,53.664771434239285,1
384,1,0.24018802828332753,455.46281853531576,33.45699483278784,53.93386348003341,1
385,1,0.6158621082537508,454.6402227874841,32.92493229508611,54.055009746738655,1
386,1,0.7791075515423742,456.16591038813607,33.58599518381938,53.012877318490766,1
387,1,-0.7998892960777155,455.7899623116537,33.34059870991588,52.886277420620814,1
388,1,0.05108098821015972,456.07223054819457,32.790517782415264,52.87428393202468,1
389,1,0.9370531446056276,456.1207731380177,32.83112604092102,52.50937526485828,1
390,1,-0.7252806810484742,456.12175149761305,32.8854880586843,52.47036765772522,1
391,1,-0.20634749582675482,455.9983389538004,32.236288228625156,52.42811909928193,1
392,1,0.324854608300015,457.0941479898036,32.093242095036686,52.21208541505477,1
393,1,0.4121571018126673,457.6830850629266,32.327380996151106,51.34558322110409,1
394,1,-0.9211243351991101,458.51002658927706,32.158005178081766,51.210773177894126,1
395,1,-0.36640212359438173,459.17093992384616,31.867969052411066,50.432690357556574,1
396,1,1.0098650718164528,460.0531127259691,32.31604839869572,49.47970654301412,1
397,1,-0.12173096008361384,458.9568012787897,31.83750476570325,49.836451661226874,1
398,1,0.024492866511005573,459.250712056171,31.880110198794835,49.670034408584584,1
399,1,-0.11565555203438294,459.41828426906983,32.03953708642558,49.43059152826374,1
400,1,0.025691372876535112,458.858724799223,31.868532819070825,49.60868193259134,1
401,1,0.41846257704597534,458.49359766543597,31.86929303686491,49.56616472246621,1
402,1,0.6150569310493736,458.9061578309127,31.777314344870305,49.71723191869238,1
403,1,-1.2172981968834353,459.20656064350686,31.907987249127647,49.52151218498935,1
404,1,-0.022030506481073076,460.2076142737439,31.726827488211228,49.11245433152058,1
405,1,-0.16832564287873986,459.5938849718632,31.750132171550003,49.08592168905849,1
406,1,-0.7003366933488131,459.3182583406166,31.84498876851142,49.33698748302304,1
407,1,0.004892137464457491,458.4812041692138,31.482888355191154,49.78805667559048,1
408,1,0.4623751589066991,458.10340261297284,31.105295616673736,50.19933308333192,1
409,1,-1.096722896297944,458.52074066524057,31.261555253236587,50.157369786451774,1
410,1,0.05422522805667995,457.87465907661743,30.775224232989558,50.86969987339275,1
411,1,1.2929666499874877,459.3480346274293,31.128409838529798,50.250541383081924,1
412,1,0.056140438136250026,457.94900308426065,31.468413151438206,50.46284888279504,1
413,1,0.4787917553516259,459.82321717350453,32.03604684684907,49.75644007152526,1
414,1,0.8338224585763179,459.88426204531936,32.4112770644689,49.29249316279741,1
415,1,-0.3317314527031847,457.97806755218113,31.976955390262766,50.03949585375524,1
416,1,0.15670600542036617,458.32824773076726,31.424778320189905,50.301164298024226,1
417,1,0.04464761052061661,459.6965460733413,31.51089520285344,49.98372702526011,1
418,1,0.02311913503073626,459.9093306142687,31.721274402053645,49.410914950289,1
419,1,0.4682383773965366,459.90376337946225,31.185600226442222,49.54332654359156,1
420,1,0.14709118667630783,459.3935655399084,31.347569743495168,49.470392077816996,1
421,1,-0.44121864825580737,459.89933193548217,31.489403188994164,49.472870312098294,1
422,1,0.42521911597173556,459.5076401514982,31.270877001931595,49.6460386929934,1
423,1,0.2760123947674131,459.76070786207816,31.326144799675475,49.48387211028682,1
424,1,-0.044228382856546844,459.1579992437178,31.515009650459437,49.39107967980165,1
425,1,-0.45645562183170085,459.2651574301589,31.484249890242936,49.37417301124709,1
426,1,0.43016766276282326,460.2144258393134,31.3210489925169,49.05576963104855,1
427,1,-0.8231980125464844,460.3962774919616,31.600012398799578,48.986897840110615,1
428,1,0.26059578867002386,459.11609255882945,31.161029828333724,49.385299713592346,1
429,1,-0.5858921161528485,460.44667914347434,31.038317623949013,48.870926347082644,1
430,1,0.7104598296513736,459.73555259462785,31.136347165110344,48.797731332287924,1
431,1,-0.9427901972503108,459.6296873520701,31.076287236613908,49.03667975317413,1
432,1,0.37138571945815535,460.1630731413962,30.8950193532397,49.043414529807634,1
433,1,-0.9559350878407109,459.01235473714615,30.82322912121878,49.233945691029845,1
434,1,0.21538994908284437,458.16919688309355,30.43117013471298,50.08739604173607,1
435,1,0.5390473548093588,459.3219663895108,30.721020225947022,49.70876146882772,1
436,1,0.7314587819117762,459.7616776030922,31.2325817897529,49.29437149997024,1
437,1,0.25288251375512516,459.9737430778123,31.529089735211556,49.16381470490711,1
438,1,-0.15225535602654716,459.10110730257287,31.520323686196868,49.164817003562426,1
439,1,-0.7796180021592747,460.22573420090424,31.354547627105816,48.74325070880707,1
440,1,0.3193179463137774,460.14833388690846,30.954297814777327,48.880520316231795,1
441,1,-0.39824327250851965,459.45351142926455,30.775392990687912,49.00680687695119,1
442,1,0.42289605263536956,459.5181613586799,30.480141761397753,49.20268283990165,1
443,1,-0.22797715965878673,459.564150409126,30.434717356213117,49.36082621327546,1
444,1,0.5380535949475949,459.6905601606978,30.24921966307091,49.43307062419237,1
445,1,-0.3136413854951208,460.0903894364601,30.215893711137433,49.46962792635895,1
446,1,0.2820901017804438,459.9845770549992,30.206947311445923,49.22483611218005,1
447,1,0.42604875293115185,460.37183723829054,30.45683675848838,48.775618674283514,1
448,1,1.5227821178855923,461.2346582396601,30.578954449737335,48.22211214384191,1
449,1,0.8058498980397459,462.1618584694753,30.54776497345155,47.694424054130465,1
450,1,0.6572759655058658,462.3621938885087,30.510614853680824,47.28261980043905,1
451,1,1.6583431812015696,441.65317053648545,31.1437596009088,46.72049911556962,1
452,1,43.24810363064163,404.1807961310501,36.041165887087274,44.98395825358876,1
453,1,39.72971474429568,403.05179457227484,41.1948970327345,43.57676829023721,1
454,1,32.976020724543936,382.9552406410984,44.70513179007246,43.40399709375224,1
455,1,23.431200886746655,358.06700831301356,47.97494152487112,42.75274263371094,1
456,1,16.46609738284519,337.95725999372627,50.41129210262034,42.54563404767612,1
457,1,9.549879261868462,327.9173183621453,52.88866204513532,42.912126960496266,1
458,1,3.201911399181906,331.5055061087925,54.41979808026185,42.06482441947236,1
459,1,0.10388845809032432,336.1711309601595,53.99130315662836,41.95053180902356,1
460,1,-2.8891959385234003,342.09160973310225,51.877410533229835,41.86127371076986,1
461,1,-3.3576274996432716,347.07557651398974,48.64536029105918,41.81687549597969,1
462,1,5.9088306218163495,353.87363705075956,52.58019269010771,41.4794624226232,1
463,1,51.264172473841995,359.3304316664629,56.90633607345876,40.25871090636539,1
464,1,97.58089514132112,365.57059622510184,59.86096446896924,39.92436357772282,1
465,1,137.20561152468093,369.28736305092934,62.455518213480126,39.90862892203947,1
466,1,186.7540767180714,375.1900264464704,63.92893847367185,40.3545466759402,1
467,1,227.81377826304725,383.3751792912176,65.6801332230756,40.743024326899985,1
468,1,279.5853800950523,386.8480736621451,66.9763231747882,41.41265640337379,1
469,1,321.18398007990186,391.514815341054,66.89557065381946,41.33957953969677,1
470,1,370.59181138437964,397.41689184095657,67.17914357953197,41.08448926877337,1
471,1,412.3847245251909,401.7815722415984,67.38714054009682,41.24808615486766,1
472,1,461.91814684647704,407.91264130352084,67.03275164703629,41.00533527620103,1
473,1,503.69611404159514,412.33361666682333,67.57557213961269,41.11417018649782,1
474,1,553.3309996628349,417.42339331548925,67.0710673155901,40.97225936810885,1
475,1,587.7986755675929,422.1789237697398,60.65989687204097,42.5872303352181,1
476,1,576.4976456830988,420.75858156946725,58.23849053079961,45.641634729593,1
477,1,578.7058382231999,420.84347412905424,56.34174327370245,48.369984080404954,1
478,1,578.6754162076489,419.9926595822975,55.095984826776856,50.55781422181582,1
479,1,581.070142426177,421.09715015794916,54.56140709598911,51.863156305070575,1
480,1,585.5217276712752,421.8512443573876,53.750881297259866,52.63923390121931,1
481,1,589.9659104925765,414.52420637696537,50.562339987848084,54.88855522339195,1
482,1,595.2359027214527,394.4187607445879,48.039694282842504,55.147217942004175,1
483,1,597.9809443641443,398.62093028608706,45.72635188224015,53.05328077550982,1
484,1,595.6659029571852,406.6742342569779,45.811105602225346,49.41286889390882,1
485,1,590.5154640204076,412.64394183818644,47.709000763988335,46.3210327338721,1
486,1,583.7509162047559,419.10129992511395,51.042193570889964,43.901887696491755,1
487,1,572.966920144882,425.06573131468826,53.857446738000974,41.94872243473812,1
488,1,562.8923550440902,430.2590006030868,56.13337747669394,40.71397829153476,1
489,1,554.2028229660464,421.565704445018,57.34973525765952,41.221847463141074,1
490,1,544.2882632511939,400.1446543825006,57.844986660631086,42.240034013957164,1
491,1,534.9499065382074,377.44518214905605,58.334222974787664,43.61861562684236,1
492,1,524.7068169620885,355.1077394665139,58.99296949457922,44.5221348725419,1
493,1,514.829926685361,332.4278794892367,59.53135698162812,45.28903179853184,1
494,1,502.69563581793693,317.22585248310565,59.88078550297523,43.7103339644805,1
495,1,492.3504299183141,323.83001051909196,60.42399194943769,42.18865958562308,1
496,1,476.58580302199806,328.1189658481397,62.79232083057073,41.29100958579184,1
497,1,420.90557939844916,334.0789706681225,66.97625440579348,40.7282053367563,1
498,1,353.4018757709231,339.6004715048034,69.58166886299414,40.42535697607763,1
499,1,285.62970602994125,343.69023949828784,70.73729069359055,40.90720080325676,1
500,1,225.0792335691738,347.5764714701769,73.61156630360206,40.720029198803616,1
501,1,186.40466134190478,353.0002944430726,69.86619018929238,41.41538728896187,1
502,1,182.84305844532219,358.85708246400225,67.30102813882966,41.38386958145315,1
503,1,172.84628895730833,363.85609297669924,65.59976578429101,41.358157668608015,1
504,1,159.79979160635867,368.0171131660518,64.57888986546278,41.36103603685109,1
505,1,148.61588960547036,373.11000030088354,63.267302006277475,40.924853594580185,1
506,1,137.80117698066857,378.5361046335507,62.773934058249196,40.54317353184606,1
507,1,98.30652167704159,383.35901592647883,66.17563632810082,40.057147660772486,1
508,1,31.491368021763172,387.7165385676497,67.54759708104048,40.24126371723686,1
509,1,-2.9848209799019614,391.7242189992001,64.70688426405825,41.400277434519325,1
510,1,-2.9725852530038637,388.799322510598,60.53536910527548,45.368249256175375,1
511,1,-4.005077087166164,388.15038072069734,56.372369298868634,49.85707107030603,1
512,1,-2.0844424728997524,387.40883422346315,52.07060653553242,54.16219770849689,1
513,1,-0.6444790164869083,386.2368155836843,49.07620477479394,57.12511132605967,1
514,1,-0.1300495033061715,386.59664272713576,46.73084353495438,59.33000328091701,1
515,1,1.0216197703558763,387.665160383584,45.43567428103391,61.26268680575855,1
516,1,1.9531456224776065,388.3906873247237,44.52151034219801,61.99917703091634,1
517,1,1.7684357533954298,387.6332430740823,43.400419974275636,62.383351354113806,1
518,1,2.6040272746808952,389.13019677656746,43.05872437467498,61.969892099778235,1
519,1,2.1811222364513974,389.3485597469191,43.16271793044306,62.190194476526486,1
520,1,2.5309797631706488,390.67014991933485,42.981649534471444,62.29709567084901,1
521,1,1.6982180628275856,390.4165086637728,43.5167695356901,61.879996210613854,1
522,1,1.8033101746737934,390.28764463346727,42.51498222361878,63.1744774488677,1
523,1,2.0398289437057713,390.29298316919636,42.53122580347093,63.00346745924239,1
524,1,2.4673416886744235,389.79525748669244,42.00879548307785,63.28552644735054,1
525,1,2.5806107355954957,378.59475407795685,42.76844758908769,62.24401884526607,1
526,1,4.276146830781478,376.21117518341555,45.31192043884634,56.991622496165014,1
527,1,28.973926963650747,382.4679144734211,50.424016270519914,51.58027766706951,1
528,1,34.084656728452295,391.1986625322448,53.34045137134895,47.234496576277564,1
529,1,18.794508220172382,396.0475994790478,55.99015871200545,44.68462673769481,1
530,1,6.954654323275857,401.5104395325327,57.020332280334635,42.62884924150373,1
531,1,1.1298646182636887,407.7541280490161,57.1094363409327,41.11044155362967,1
532,1,-3.908356427756978,412.0101318974662,54.37633959172648,41.21327054953968,1
533,1,-4.379358434550269,416.89924819670375,50.290186847958324,41.34111915071048,1
534,1,-5.752146732038355,420.961903728264,45.566469848574144,42.56482427716512,1
535,1,-1.0511887984463257,422.8910966893088,44.970241885747996,42.25925379239243,1
536,1,0.5616158721677103,423.3846867989004,43.4561681175256,42.94415897760532,1
537,1,0.08559367160921028,423.23170546635384,41.7189179419977,44.15356062804618,1
538,1,0.908738836648574,423.25586658578015,39.67973012523227,46.07027633112622,1
539,1,0.8302402662048181,423.4724294942355,38.0614584730137,47.60562275657091,1
540,1,0.8938763721114356,422.73146561985635,36.32452980806784,49.15459083699089,1
541,1,1.7922022649000873,421.98460021677516,35.51945451527694,49.63293184308155,1
542,1,1.75839164109793,421.4792932940114,34.84512632383249,49.60127073667417,1
543,1,2.5155366948565963,420.07667886392727,34.27964023719681,50.06262824178573,1
544,1,1.6841214566112477,417.9757311541033,34.36608473880347,50.06363598138003,1
545,1,2.1914944812742796,415.33267574433836,34.130409722478355,50.28217802191817,1
546,1,1.7253499100079353,413.70945533454153,33.9658895970133,50.23946693454466,1
547,1,1.692783886182955,372.87869525860003,34.04845616903548,51.53749984277531,1
548,1,1.870890985079896,371.9404459993623,34.75813860152877,51.15091633381547,1
549,1,1.6278104972336713,371.3178422882086,35.19337939251954,50.93586634511978,1
550,1,1.8676009664292224,370.9606469055194,35.67928056987398,49.99706530561231,1
551,1,1.2081300868703018,370.51102391016303,36.133006967873506,49.980099095206555,1
552,1,0.8263477090518307,369.1661420656575,35.853271690894786,50.44162896997818,1
553,1,0.8882188125561967,370.0197522121241,35.356504960627845,50.873524964276385,1
554,1,1.3413734397925836,368.7617704501417,34.802030480172405,52.02166357617004,1
555,1,1.3910703706099419,367.0047485293798,34.96496294848421,52.47719163056908,1
556,1,1.666595538177468,366.6954252753147,34.697320808129504,52.90667199516281,1
557,1,1.6989832293144147,365.9942050441899,34.33636967774579,53.482092587131135,1
558,1,1.7825919443686296,366.84214716766013,34.056615057319256,53.98268813755399,1
559,1,2.434079897744464,366.63717884244824,34.51049261183315,53.46730070560322,1
560,1,3.002666658361875,366.99536146347145,34.79313117384265,53.166803894886435,1
561,1,2.181027405754161,368.5977559590927,35.68948241770554,52.60589169464437,1
562,1,1.118559813280985,370.2776036170292,36.16910624706107,52.233462204043,1
563,1,1.8720362492176648,369.55194557289104,35.952884447613556,52.856820125720006,1
564,1,2.397220303654457,369.9068331597079,35.72578707686482,53.12976455228696,1
565,1,1.7420870525637753,372.22457722310554,36.40872381229585,52.21705045426971,1
566,1,1.99822022438455,372.54679447987974,35.92392111525991,52.46674348846223,1
567,1,2.0479052465751337,371.4127236187174,35.40709381813788,52.64409660795802,1
568,1,2.6936808038543028,371.60593288676614,35.47066109747755,52.53854603588982,1
569,1,2.2641579000281666,372.49732091494246,36.05551609182683,51.84343231874767,1
570,1,1.682220518806126,373.2100442630548,36.67905895415113,51.21463692629117,1
571,1,0.25108361530057266,374.32032764810526,36.60838011872144,51.296984060380325,1
572,1,0.9339185774013039,374.8309613494194,35.859051129750235,52.31994950305846,1
573,1,2.251001994771709,374.32862609917817,35.804364943050196,52.7634728501633,1
574,1,2.2640602864619304,373.1231923350822,36.40294079970271,52.039030682157744,1
575,1,2.539540974776763,370.0280246795384,36.80720483115029,51.649527717335886,1
576,1,2.2509483608222816,369.20708492721354,37.71289050871669,50.36286580009539,1
577,1,1.530635468387505,368.56386447369385,38.107699276031006,49.99527209257175,1
578,1,0.9644957766787989,368.60894022448156,38.21803544789294,49.85470370791519,1
579,1,0.9645803119087084,367.93677432948715,38.391546802123365,49.92699095845238,1
580,1,1.212376673918353,366.8924856196953,38.40539336767393,50.06420922524217,1
581,1,1.5288251428540747,366.0107385645768,38.43306597840936,50.12645683546399,1
582,1,0.8185620442380213,365.5329172312828,38.547737139859606,50.23586374994626,1
583,1,0.8200298964446944,364.45837511153746,38.48250191194367,50.4727154712408,1
584,1,0.6358789384588377,363.41770775761967,38.56664720741291,50.55870375211259,1
585,1,0.7738306190519246,361.63816567492626,38.36516435049872,50.840782960300274,1
586,1,0.6297560533224811,360.13520245458153,38.511541867406066,50.70663657841894,1
587,1,0.5668171255913741,358.7163227167639,38.313673339678125,51.14166654279329,1
588,1,0.9515773389930757,357.3705880742103,38.30550509430935,51.06870673549322,1
589,1,0.6851398994158977,356.8291928475709,38.17230981021374,51.11876160260569,1
590,1,0.5994720692311866,354.75845816765246,38.61347179337712,51.11836809317985,1
591,1,1.183753272613444,353.21895589938356,38.783137850739195,51.04675932176471,1
592,1,1.1383794547730446,352.41581660172477,39.505165014561015,50.16590036100628,1
593,1,1.523254494026176,347.62970275155936,39.68004567812781,51.43167817120036,1
594,1,1.5254916411709942,347.51288023568867,39.824491428141116,51.65032168428989,1
595,1,1.7040586891799236,346.55592992295243,40.03845834196899,51.496679041558664,1
596,1,1.1979465252804609,345.2341416664775,40.45535845149475,51.650683983158444,1
597,1,1.2889793225507589,344.61595369964675,40.520730602286875,51.66200648721634,1
598,1,1.545533906060939,344.10372170879657,40.716820506196996,51.4330895742557,1
599,1,0.5585256532910954,341.3786375897301,40.13603602449303,52.721305793650885,1
600,1,1.653714085302152,340.988050135457,39.374336123323395,53.504503756251125,1
601,1,0.6820972552381939,343.39759971209946,39.48978810620522,53.58835965820295,1
602,1,1.0367657870548719,345.79445198295076,39.01832203380187,53.7793495973964,1
603,1,1.6614523821352023,346.66432220779785,38.81703644053452,53.66691799322224,1
604,1,1.5527228647334894,348.64750769544696,39.46480345969006,52.53678611742655,1
605,1,1.2635165565658895,350.7712668082618,39.80497040999819,52.08411132708433,1
606,1,0.18992663333321858,351.33631296215253,40.38655749065543,51.78871614664513,1
607,1,1.0303193466365208,351.2213575433165,39.511163554508265,52.43338343139399,1
608,1,1.7015670241799086,350.96489557585505,38.3416641392723,53.859675710623875,1
609,1,1.6872447606460526,349.9458911481802,38.04960414659132,54.52385961194071,1
610,1,1.4292912710530885,350.05786352046215,38.61838691279698,53.791892976259646,1
611,1,1.110049323420192,349.8137482152144,38.89348781293414,53.223245616059685,1
612,1,1.5107941695724314,348.47206703387735,38.66142286905038,53.3947817019546,1
613,1,2.2231242117459864,347.4717135216259,38.44471623776723,53.02534626658817,1
614,1,1.5823439226697325,348.1286324653771,37.92843061783777,53.66148911486444,1
615,1,1.1672748771270705,346.6847086627141,38.44427571180128,53.007652331076066,1
616,1,1.7976943988715774,348.3123982931989,37.8274889949915,53.17384170223239,1
617,1,2.0656240063842404,350.509478643287,37.198514256508645,53.64102057114795,1
618,1,2.0769841261094157,350.5287876492243,37.406374615174215,53.2501173529555,1
619,1,0.5841812992863922,350.45604666126786,37.71951184497688,53.119700276248366,1
620,1,0.9497088960904811,352.26604518834324,36.758630007305705,54.81263380605148,1
621,1,1.571565402023971,350.7288661757609,37.54878769246021,53.92684707299168,1
622,1,1.825919847843668,349.81122465768556,38.20006923069905,53.49337872631463,1
623,1,1.4368672173822432,348.11596681251774,38.57782365272229,53.065407964547575,1
624,1,1.2060391674856596,348.0221711411142,38.8988747796761,52.36311263008954,1
625,1,1.1441861722698832,347.4929899406246,39.62316193923607,51.80160079210073,1
626,1,0.891417282985703,347.94262437141157,39.5662941911664,51.95829985750593,1
627,1,0.8620199007161062,347.0446695694816,39.12365689451022,52.895173134957545,1
628,1,1.2887043932550384,346.4077424682594,38.390449412985745,53.598258504241436,1
629,1,1.3984142494790675,345.9867687168506,37.90859027077771,54.23108878820706,1
630,1,1.3497357763156614,346.8262851540378,37.560093208906736,54.68404539289759,1
631,1,1.330447609719421,347.3774731735231,37.844299821282604,54.46756985136357,1
632,1,1.7442614005166348,347.9895222103616,37.241898075726766,55.467463410148085,1
633,1,2.1077845103207125,346.98138841356223,36.89242010105269,56.2385283431862,1
634,1,2.749273017078629,347.32263691875374,36.93039228435235,56.15790562470003,1
635,1,1.6576836182218457,347.6558004266727,37.985344444225646,55.516558813041854,1
636,1,1.504291750329461,348.1744746134388,37.868777607424356,55.80972332078875,1
637,1,1.940060441434742,347.83840365515186,37.66841874493959,56.186351816065525,1
638,1,2.3208920567870344,347.35214560401545,37.53080845603417,55.95882626661259,1
639,1,1.451113851222157,346.431774769562,38.03166900725487,55.35901856189273,1
640,1,2.0987646207941317,345.87785684312223,38.830227855913044,54.49955543024473,1
641,1,1.902123996522409,344.82261917598856,39.621445895638054,53.48083269017131,1
642,1,1.3765956390718301,344.4330304379083,40.40467200026394,52.511954469844355,1
643,1,1.2504633423873805,343.7742828242777,40.77244470296397,52.159415407745556,1
644,1,1.5491475666859102,342.9223370605871,40.72446871614365,52.295730049903305,1
645,1,1.3771017756171986,341.39363117824837,40.83770718772924,52.26311758171637,1
646,1,1.7919669100940112,339.7051363548241,40.99695864256101,52.128804280566925,1
647,1,2.2405327006702827,337.2200080527523,41.07472390961022,51.80048357605576,1
648,1,1.8937512184107739,333.07659212863405,40.83586352093405,52.00929723581569,1
649,1,1.382383734217509,286.78079751908183,41.23003377393514,52.6879225877326,1
650,1,1.9821726520319416,286.45690988200573,41.7942769441275,52.22503575918547,1
651,1,1.9186939307353583,285.4791925705696,42.4168714459324,51.66675106176058,1
652,1,2.1565266011029536,284.17797169909466,42.712828107322,51.66326462210856,1
653,1,1.8130680014245257,282.61901254457945,43.12938421101197,51.35956280060002,1
654,1,2.048821310115809,282.25277946581673,43.06839701473002,51.471990925593644,1
655,1,2.2476041281307992,280.7759552038464,42.82863691091706,51.92176967757692,1
656,1,2.371241365881801,279.15981869515656,42.7490868361738,52.109811041743114,1
657,1,2.5130035249547973,278.69089636170344,42.59729910948613,52.345561451771474,1
658,1,2.714583004586032,277.07381546915246,42.453312947426724,52.78127348215849,1
659,1,2.2072538613117345,275.58836232307374,42.768289355885415,52.597945126565016,1
660,1,2.0177572423317756,273.6220153542677,42.9438061797609,52.965267550810424,1
661,1,1.0389600963590482,273.3205887923684,43.01874234773632,53.07123945784448,1
662,1,0.17295114880106865,272.84395981061397,42.764338061722825,54.00319432456733,1
663,1,0.7938268907744437,272.1310711375064,43.48115574682057,53.827955745374965,1
664,1,1.441490667481112,270.93215497817323,43.90456269619959,53.59244055274985,1
665,1,2.0551470697952148,269.3694952060973,44.08559332590519,53.54886556755898,1
666,1,1.8892620134938518,268.7236712614945,44.021105769774316,53.566932905617286,1
667,1,2.249558018627969,266.5123347543303,44.23197652424607,54.0330166979912,1
668,1,2.2472563710115026,264.5582205880508,44.182011025854365,54.84531564631864,1
669,1,2.0662287326801305,263.56882748401136,44.248319231012516,54.86563544376063,1
670,1,1.8633466722252372,261.9360079211638,44.463673304152756,54.78931461614764,1
671,1,1.8722428459260847,260.45993494539795,44.36950025687809,55.51538062688349,1
672,1,1.7301933564367644,258.53195539038654,44.533887374842365,55.93788927647235,1
673,1,1.4013928652223377,257.6051400354928,45.10866987892535,55.926074968445114,1
674,1,0.932337627686401,256.83422716421563,45.306881791565885,55.98449428647709,1
675,1,0.7321720057713073,255.51871856992273,45.0756699951205,56.59396654174382,1
676,1,0.7618328453649745,254.8695390440893,45.11659461126607,56.90323526996251,1
677,1,0.859332182322202,254.8464635734946,45.34164640937272,56.47394493412477,1
678,1,0.6115399077176349,253.28517434451192,45.16236595118134,56.87105857122832,1
679,1,0.6171729446240874,253.51119282004564,45.3367259073367,56.76368464410955,1
680,1,0.8306193049139772,252.41485408247252,45.28728386152918,56.80199967914656,1
681,1,1.1420339875819465,251.85491041816428,45.18424091367753,56.98296645026409,1
682,1,0.9321078143349766,251.93373451764447,45.493805564048344,56.63404077713873,1
683,1,0.8492424416203121,250.28325933279092,45.77180463814436,56.404437567515416,1
684,1,1.164180421543243,248.8941792457474,45.831114893699194,56.04079304647304,1
685,1,0.9690385330404254,248.12941459111164,45.93168066862391,56.493649801728466,1
686,1,1.032919051282903,247.3456889646421,45.67786750585054,57.11674479198366,1
687,1,1.2675286861649582,246.91158257265877,45.8262724593187,57.21744632736178,1
688,1,0.7965127958823501,246.69330777291768,45.67913139976551,57.67987177276795,1
689,1,0.680199875235914,245.77132643721254,46.017341489958795,57.4139408837687,1
690,1,0.552282032613185,244.66559206131942,46.13382088987062,57.967270168315586,1
691,1,0.5222260119438644,242.83660535500854,46.178423687154705,58.566054499745306,1
692,1,0.9197914071441815,242.45320434491944,46.6275027823513,57.91167269538431,1
693,1,0.7367020810738332,241.68490073857825,46.347763065198784,58.2146907357034,1
694,1,1.3606996024987161,241.715962438661,46.30956206684365,58.22171849118857,1
695,1,1.2939827666304424,240.8664709482768,46.17520583827731,58.492950526865656,1
696,1,1.1587632244583048,240.48973482874894,46.287790946729515,58.49844413823969,1
697,1,1.3351432182372989,239.48899601835612,46.62049134783196,58.42532106246158,1
698,1,1.2715847502431252,239.41138761719634,46.442132422986184,58.6309958154626,1
699,1,2.059711541922276,239.34508259442975,46.667165894643446,58.14992788248016,1
700,1,2.627457383629306,239.80434672225198,47.00642782946974,57.34421312193527,1
701,1,26.7359120282258,226.8338466634405,48.365392868890034,55.87866378582281,1
702,1,78.2114907921901,239.34519397856673,52.69092296303173,50.684212411185655,1
703,1,76.6143392214154,245.18103443467675,53.42445931228377,46.827168683108674,1
704,1,66.82403840604006,247.77428726625195,54.80377844181376,43.92517267877172,1
705,1,57.91178306135701,253.79567544681436,54.88207521821599,41.53737888448043,1
706,1,51.43093467312739,257.55210126723193,55.04038149174555,40.00910013106594,1
707,1,43.44807316667016,261.0331789753511,55.274162327841154,38.967683888716685,1
708,1,35.809926000862475,265.2254509923722,54.92856563772802,37.890701252227025,1
709,1,28.143154272911644,268.89292282398645,55.24970655914481,37.032183236734085,1
710,1,21.252572511670813,272.7014839415592,55.19940340682179,36.49970245819264,1
711,1,15.208025552107493,276.6939780260962,54.96912896352167,36.17376952212032,1
712,1,36.914826735277536,279.7460029175123,56.312473160902286,35.647722192138446,1
713,1,73.96681668933778,281.72898211398274,57.72887136557477,35.66448608160728,1
714,1,110.72776819518937,285.49790353913744,58.53524594176222,35.34922271051535,1
715,1,148.41883348102314,288.22619107430086,59.325074293434504,35.55491580196219,1
716,1,185.95386055096387,291.6495107087277,59.602310192615576,35.971261285763596,1
717,1,219.46194259489448,296.11036120666824,58.17588304323091,36.51043484737756,1
718,1,211.87075797684136,298.6010352437642,57.40369390683959,37.04186887004841,1
719,1,202.45107968150873,301.36690736700086,56.42947284552732,37.239708840646664,1
720,1,202.91227520415694,304.2678363129799,55.77840846134079,37.551231380817526,1
721,1,228.56526311451782,305.40056111217945,58.13760140282608,37.24601845100518,1
722,1,277.11532764919,307.7379521387997,58.70275553660663,37.57556417181253,1
723,1,315.2471684564696,309.7214453785041,59.234987618336646,37.75770374526024,1
724,1,353.4454817478774,310.46791411617795,59.05599714391942,37.57195215820286,1
